positionTitle,companyName,deadline,duration,responsibilities,pay,otherInfo
"test","shell",date("2020-1-24"),100,"null",10.0,"null"
"test","shell",date("2020-1-24"),100,"null",10.0,"null""","",,,"",0,""
"test","shell",date("2020-1-24"),100,"null",10.0,"null""","",,,"",0,""
"test","shell",date("2020-1-24"),100,"null",10.0,"null""","",,,"",0,""
"test","shell",date("2020-1-24"),100,"null",10.0,"null""","",,,"",0,""
"test","shell",date("2020-1-24"),100,"null",10.0,"null"
"test","shell",date("2020-1-24"),100,"null",10.0,"null"
"test","shell",date("2020-1-24"),100,"null",10.0,"null"
"test","shell",date("2020-1-24"),100,"null",10.0,"null"
"test","shell",date("2020-1-24"),100,"null",10.0,"null"
